Request ID,Product Manager Name,Title,Description,Planned,Comment,Jira Link,Critical,Final Decision,Requestor Group,Group 1 Status,Group 2 Status,Group 3 Status,Group 4 Status,Group 5 Status,Group 6 Status,Group 7 Status,Group 8 Status,Group 9 Status,Group 10 Status,Group 11 Status,Group 12 Status,Group 13 Status,Group 14 Status,Group 15 Status,Group 16 Status,Group 17 Status,Group 18 Status
268,New Manager5,a,yy,2024 Q3,,,critical,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
269,New Manager1,rr,Beckerman,2024 Q4,,,low,,,Not Required,Not Required,Pending Response,Pending Response,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
272,New Manager11,ayala,i love everyone,2024 Q4,,,critical,,,Not Required,Pending Response,Pending Response,Not Required,Pending Response,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
273,New Manager1,ggggg,hohohohoho,2024 Q2,,,high,,,Not Required,In Q(M),In Q(M),In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
276,New Manager1,sss,sss,2024 Q3,,,medium,,,Not Required,Not Required,Not Required,Not Required,In Q(M),In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
277,New Manager15,tttttt,try to enter new request without email,2024 Q4,,,high,,,Not Required,Not Required,Pending Response,Not Required,Pending Response,Pending Response,Pending Response,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
278,New Manager15,tt,try to enter new request without email,2024 Q4,,,critical,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
279,New Manager15,yyyyy,Beckerman,2024 Q4,,,medium,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
280,New Manager15,rrr,try to enter new request without email,2024 Q3,,,medium,,,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
281,New Manager1,s,s,2024 Q3,,,medium,,,Not Required,Not Required,Not Required,Not Required,In Q(M),In Q(M),In Q(M),Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
282,New Manager15,ttt,ooo,2024 Q4,,,high,,,Not Required,Not Required,Pending Response,Not Required,Pending Response,Not Required,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
283,New Manager11,devlop React Client,,In Q,,,low,,,Not Required,Not Required,Not Required,Not Required,Not Required,Pending Response,Not Required,Pending Response,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required,Not Required
